cnpj_cpf,tipo_pessoa,nome,valor_titulo,taxa_cessao,vencimento,dias_ate_venc,valor_aquisicao,uf
'10741854022958',PJ,AgroEcoAgro Agropecuaria S.A.,110431.04,27.0,2026-02-02,297,7066.19773710223,MS
'05991491033875',PJ,AgroAgroSmart Agroindustrial,577111.79,27.001,2025-11-16,219,76014.4298276521,SP
'57518320136189',PJ,AgroBioAgroTrans Agronegocios,655430.36,27.0,2026-12-14,612,2271.736213147634,PR
'82133007731303',PJ,GraoAgriNova Agroindustrial L,348565.35,27.0,2025-10-18,190,60049.08067444106,GO
'00038926328011',PF,Larissa Ferreira,511112.59,27.001,2026-09-04,511,4511.636848965134,MT
'10624531801814',PJ,AgroMasterFazenda Agronegocio,768881.87,27.001,2026-09-28,535,5434.992393901846,GO
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,177906.34,27.001,2026-07-26,471,2274.0815862284107,GO
'19853598428881',PJ,AgroTechAgroMaster Agronegoci,250944.95,27.001,2026-10-03,540,1693.628479469173,SP
'46003998275676',PJ,AgroEliteAgroPlus Solucoes Ru,412429.76,27.0,2026-04-30,384,11795.45673610578,RS
'31233002788806',PJ,AgroGrowthAgroLog Gestao Rura,755959.72,27.001,2025-11-19,222,96844.50228431498,MS
'00578376876194',PJ,AgroTradePlanalto Comercio de,258104.19,27.001,2026-08-15,491,2741.644503798014,PR
'74542813101867',PJ,AgroFusionAgroPrime Sementes,546395.33,27.0,2025-10-20,192,92403.7001360047,GO
'48693012095190',PJ,AgroDigitalAgroLeste Producao,590504.61,27.001,2026-09-04,511,5212.4373574123565,RS
'46936450792192',PJ,FazendaAgroViva Servicos Agri,608755.54,27.001,2026-03-08,331,28434.608534185638,SP
'05991491033875',PJ,AgroAgroSmart Agroindustrial,870795.34,27.001,2026-01-22,286,61690.333210359044,SP
'04757455956961',PJ,AgroServiceVerde Servicos Agr,129637.6,27.0,2026-02-25,320,6704.529218003481,MS
'69655087820921',PJ,AgroDigitalFazenda Agropecuar,400366.2,27.001,2026-07-22,467,5310.699505360432,MS
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,486264.8,27.001,2026-10-13,550,2991.6670304740624,RS
'10939096877447',PJ,SertaoAgroElite Servicos Agri,192176.51,27.001,2026-01-08,272,15498.165453329637,GO
'09882464653158',PJ,AgroSementes Cultivo e Comerc,813642.74,27.001,2026-05-31,415,17464.825644490626,MS
'00012427295900',PF,Otavio Lima,382283.01,27.001,2026-05-30,414,8282.003773749842,PR
'62248301374693',PJ,RuralFazenda Solucoes Rurais,816163.31,27.0,2027-01-23,652,1953.4984789231967,MT
'81314801259746',PJ,TerraAgroLog Empreendimentos,725309.15,27.001,2025-12-07,240,78657.61885678815,SP
'97895256210091',PJ,AgroPlusAgroMaster Sementes e,718959.8,27.001,2026-10-05,542,4763.261695597217,MT
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,779414.08,27.001,2026-12-15,613,2676.4140421706206,RS
'00029891154879',PF,Thiago Rocha,159434.74,27.001,2026-05-20,404,3789.0701877076367,PR
'05025873901243',PJ,AgroFusionAgroElite Sementes,513805.53,27.0,2025-11-23,226,63431.520398275716,MT
'00057000944581',PF,Ana Freitas,490416.15,27.0,2026-04-28,382,14287.92944609162,MS
'22601911461343',PJ,AgroLesteCultivar Agropecuari,364854.92,27.001,2026-06-27,442,6099.759218890579,MT
'29155713403196',PJ,SementesAgrosul Agronegocios,707536.63,27.0,2026-03-26,349,27977.545776169543,PR
'81258783661143',PJ,SertaoAgriNova Exportacao de,584621.37,27.001,2026-06-19,434,10525.108545665731,GO
'00578376876194',PJ,AgroTradePlanalto Comercio de,224654.85,27.0,2027-01-04,633,641.1056344513407,PR
'48693012095190',PJ,AgroDigitalAgroLeste Producao,1084260.66,27.0,2026-08-07,483,12403.093242339422,RS
'46937807744974',PJ,AgroFusionAgroDigital Servico,157059.79,27.001,2026-10-28,565,841.0204138851476,SP
'00057000944581',PF,Ana Freitas,351223.13,27.001,2026-07-23,468,4615.911832127373,MS
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,340604.45,27.001,2026-04-29,383,9831.470185733951,GO
'78318916245338',PJ,EcoAgro Comercio de Graos Ltd,446269.44,27.001,2026-07-24,469,5811.0099267257265,MT
'22142099635136',PJ,GraoAgroTrans Producao Agrico,1127817.3,27.001,2026-08-08,484,12781.86787510678,PR
'64750139832159',PJ,AgroLesteEco Agroindustrial L,1077348.96,27.001,2027-02-14,674,2103.4196792708285,RS
'60824750619848',PJ,AgroLesteAgroFusion Agronegoc,564034.34,27.0,2025-12-31,264,48984.23420279061,MT
'00016124851949',PF,Thiago Dias,683501.35,27.0,2026-07-17,462,9496.273988158577,GO
'97734674636407',PJ,AgroMasterCampo Servicos Agri,263279.62,27.001,2025-10-14,186,47066.3925482522,GO
'69847706464401',PJ,AgroGlobalAgroService Gestao,427790.92,27.001,2026-02-07,302,26134.473659803345,MS
'59209802093700',PJ,AgroBioEco Agroindustrial Ltd,834337.15,27.0,2026-02-18,313,46038.17198519848,MT
'00038926328011',PF,Larissa Ferreira,102683.09,27.0,2026-06-17,432,1883.2557045811384,MT
'31623078325693',PJ,TerraAgroSmart Producao Agric,624538.49,27.0,2025-12-27,260,56284.59164978806,GO
'19694827917880',PJ,AgroLogAgroFusion Comercio de,635139.85,27.001,2026-01-05,269,52663.428897602826,RS
'60032226952774',PJ,SertaoAgroNorte Producao Agri,491476.66,27.001,2025-11-19,222,62962.101369709875,MT
'00012475032985',PF,Helena Rodrigues,303551.31,27.0,2026-11-01,569,1566.456882604262,MT
'59209802093700',PJ,AgroBioEco Agroindustrial Ltd,275728.85,27.001,2026-01-18,282,20270.42877227639,MT
'00029891154879',PF,Thiago Rocha,497565.84,27.001,2026-11-22,590,2113.9461447820668,PR
'50483284005210',PJ,AgroSupplyAgroBio Empreendime,345545.27,27.001,2025-10-09,181,64699.102349262765,GO
'27331543974896',PJ,CampoAgroDigital Solucoes Rur,448011.29,27.001,2026-08-26,502,4298.192413326058,MT
'52568791486841',PJ,SolAgroBio Agroindustrial Ltd,63672.51,27.001,2025-10-20,192,10767.77771125906,MT
'69847706464401',PJ,AgroGlobalAgroService Gestao,570494.32,27.0,2027-01-27,656,1315.8542909933365,MS
'00042409214826',PF,Bruno Ferreira,424502.84,27.0,2026-12-18,616,1417.8569395074137,SP
'45089420464911',PJ,RuralAgroEnergia Cultivo e Co,408652.75,27.001,2027-01-07,636,1134.177869776418,MT
'04337370325735',PJ,AgroPrimePlanalto Servicos Ag,435283.86,27.0,2026-05-11,395,11243.942424074798,MS
'00056317523689',PF,Zilda Dias,276148.84,27.001,2026-07-28,473,3465.117666090156,PR
'22601911461343',PJ,AgroLesteCultivar Agropecuari,892773.46,27.001,2025-11-28,231,105229.67976210607,MT
'27555828207917',PJ,SolAgroNorte Agropecuaria S.A,700415.22,27.001,2025-10-16,188,122916.27541938568,MT
'93268144520785',PJ,AgroVivaAgroElite Servicos Ag,118295.4,27.0,2027-02-15,675,228.8476980871399,GO
'61516500369217',PJ,AgroTransAgroDigital Agropecu,233603.95,27.0,2026-01-03,267,19732.009174847783,GO
'82133007731303',PJ,GraoAgriNova Agroindustrial L,511003.0,27.0,2025-10-06,178,98374.8766851988,GO
'35515447493148',PJ,TerraAgroTrans Empreendimento,86377.35,27.001,2026-12-25,623,270.38691071104427,PR
'00035948838582',PF,Marcos Monteiro,370779.52,27.001,2026-06-15,430,6927.0343461947905,RS
'75551725010984',PJ,FazendaAgrolab Agroindustrial,879530.81,27.0,2027-01-03,632,2533.28899056449,PR
'00578376876194',PJ,AgroTradePlanalto Comercio de,418968.9,27.001,2026-07-17,462,5820.707040096081,PR
'81258783661143',PJ,SertaoAgriNova Exportacao de,415483.23,27.001,2026-11-14,582,1900.886882047218,GO
'00029891154879',PF,Thiago Rocha,461443.89,27.0,2026-08-25,501,4468.454151576547,PR
'48693012095190',PJ,AgroDigitalAgroLeste Producao,692760.71,27.0,2026-04-23,377,21139.134361351476,RS
'88926817645087',PJ,TerraAgroGlobal Producao Agri,871328.24,27.001,2026-12-23,621,2778.4809957322645,MS
'42525298980374',PJ,AgrolabAgroPrime Agropecuaria,312148.21,27.0,2027-02-16,676,598.3009007036508,PR
'81258783661143',PJ,SertaoAgriNova Exportacao de,303992.94,27.001,2026-09-07,514,2609.88441694957,GO
'81705876011354',PJ,AgroAgroGlobal Agroindustrial,269022.39,27.001,2026-05-30,414,5828.259145503751,MS
'48693012095190',PJ,AgroDigitalAgroLeste Producao,804581.35,27.001,2026-12-20,618,2637.882105585124,RS
'62870393567834',PJ,AgroTradeRural Agroindustrial,405690.1,27.0,2026-05-04,388,11180.97413171333,MT
'00044439057558',PF,Sofia Carvalho,917127.42,27.001,2026-09-08,515,7801.309865534385,RS
'22142099635136',PJ,GraoAgroTrans Producao Agrico,526318.65,27.0,2025-12-25,258,48319.100058504504,PR
'22142099635136',PJ,GraoAgroTrans Producao Agrico,400572.04,27.0,2026-04-15,369,13162.659597585722,PR
'00057000944581',PF,Ana Freitas,496174.25,27.0,2027-02-11,671,996.0759328450213,MS
'12430376268462',PJ,AgrolabTerra Agronegocios Ltd,864592.96,27.0,2026-07-18,463,11901.608804984962,RS
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,272547.22,27.0,2026-01-27,291,18435.53227684073,RS
'00012427295900',PF,Otavio Lima,678749.35,27.0,2025-12-25,258,62313.121067047294,PR
'89585026594897',PJ,VerdeAgri Solucoes Rurais Ltd,69118.11,27.001,2026-06-15,430,1291.2890170257235,MS
'64750139832159',PJ,AgroLesteEco Agroindustrial L,555634.53,27.001,2026-12-22,620,1788.2770147955732,RS
'27555828207917',PJ,SolAgroNorte Agropecuaria S.A,466950.47,27.0,2027-02-12,672,928.7720946464702,MT
'35515447493148',PJ,TerraAgroTrans Empreendimento,237919.73,27.001,2025-10-27,199,37710.742542061256,PR
'19265735948848',PJ,TerraCultivar Solucoes Rurais,493774.98,27.0,2026-07-18,463,6797.090563459218,SP
'00017793870927',PF,Otavio Freitas,512698.89,27.001,2027-02-05,665,1087.9557999358913,SP
'39811294868384',PJ,AgroTransRural Servicos Agric,419226.78,27.001,2026-12-23,621,1336.8253060775708,GO
'59209802093700',PJ,AgroBioEco Agroindustrial Ltd,296212.6,27.0,2026-02-03,298,18779.251095576492,MT
'81588482033863',PJ,AgroGrowthVerde Servicos Agri,265695.9,27.001,2026-12-13,611,929.4151738664316,RS
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,387563.97,27.0,2026-08-10,486,4312.012921773829,RS
'46209737685454',PJ,AgroGrowthAgroLog Agroindustr,552609.29,27.001,2026-12-17,615,1862.7877849665597,MT
'82133007731303',PJ,GraoAgriNova Agroindustrial L,432420.98,27.0,2027-01-28,657,988.196586741091,GO
'35515447493148',PJ,TerraAgroTrans Empreendimento,245698.81,27.0,2025-10-28,200,38585.698719938984,PR
'00029891154879',PF,Thiago Rocha,70589.67,27.0,2026-06-07,422,1420.2027465714339,PR
'37934159943543',PJ,AgroMasterBio Comercio de Gra,275622.79,27.001,2026-04-27,381,8104.442146331187,GO
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,678255.3,27.0,2026-09-06,513,5877.504921259548,RS
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,715267.58,27.0,2026-02-12,307,41721.92429701699,RS
'74542813101867',PJ,AgroFusionAgroPrime Sementes,565727.9,27.001,2026-01-05,269,46908.048734526994,GO
'96240574535482',PJ,AgroEnergiaAgroTrade Sementes,699759.24,27.001,2026-03-07,330,32989.28443088412,MS
'61516500369217',PJ,AgroTransAgroDigital Agropecu,116537.85,27.001,2026-01-03,267,9843.43380002621,GO
'19265735948848',PJ,TerraCultivar Solucoes Rurais,837362.02,27.001,2026-06-03,418,17481.71275485758,SP
'48693012095190',PJ,AgroDigitalAgroLeste Producao,441568.57,27.001,2026-06-21,436,7803.873082225033,RS
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,249548.11,27.001,2026-07-03,448,3946.6372537519037,GO
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,306925.17,27.001,2026-10-01,538,2110.143768509494,RS
'40491154959787',PJ,SertaoAgroService Exportacao,365395.78,27.001,2026-05-01,385,10353.61050525379,PR
'88926817645087',PJ,TerraAgroGlobal Producao Agri,182099.75,27.001,2026-02-26,321,9330.67240086969,MS
'20773525278038',PJ,AgroSmartAgrosul Cultivo e Co,406842.34,27.001,2025-10-19,191,69441.67392974165,MS
'20696037754150',PJ,AgroBioPlanalto Agroindustria,726811.06,27.001,2026-03-29,352,27951.646670345082,RS
'00000368738171',PF,Wesley Nogueira,738575.42,27.001,2027-01-14,643,1921.2421577717878,GO
'29155713403196',PJ,SementesAgrosul Agronegocios,92394.0,27.0,2026-06-09,424,1824.7912891391777,PR
'20773525278038',PJ,AgroSmartAgrosul Cultivo e Co,516513.45,27.0,2026-09-21,528,3895.6792224428077,MS
'20773525278038',PJ,AgroSmartAgrosul Cultivo e Co,185622.11,27.001,2026-12-17,615,625.7126063293634,MS
'15645318384321',PJ,EcoAgrosul Servicos Agricolas,491559.67,27.001,2025-12-22,255,46397.543261312625,MT
'28972111036896',PJ,AgroesteAgri Empreendimentos,442314.84,27.0,2026-12-16,614,1504.9535314672846,SP
'62248301374693',PJ,RuralFazenda Solucoes Rurais,179548.84,27.0,2026-03-13,336,8007.589001646414,MT
'25999586620524',PJ,AgroEnergiaCampo Producao Agr,129013.55,27.001,2025-11-09,212,18130.54698890674,MT
'58533615361910',PJ,EcoAgroGrowth Agroindustrial,261842.04,27.001,2027-01-22,651,632.5097457279777,MT
'69291111715973',PJ,AgroFusionAgroGlobal Gestao R,982874.22,27.001,2026-06-12,427,18879.449498108494,PR
'20773525278038',PJ,AgroSmartAgrosul Cultivo e Co,463623.35,27.0,2026-07-18,463,6382.036403068358,MS
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,25797.79,27.0,2025-10-15,187,4569.453935333714,RS
'24375845716352',PJ,AgrosulSol Producao Agricola,899572.1,27.0,2025-11-08,211,127597.03295187328,SP
'36699794512348',PJ,AgroMasterAgroLog Gestao Rura,935337.4,27.001,2025-11-10,213,130233.87258587884,PR
'31623078325693',PJ,TerraAgroSmart Producao Agric,782166.21,27.001,2026-02-25,320,40450.37655680386,GO
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,477524.19,27.0,2025-12-19,252,46343.06513075738,GO
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,419349.74,27.001,2026-10-18,555,2463.299213291797,RS
'69847706464401',PJ,AgroGlobalAgroService Gestao,405898.53,27.001,2026-03-24,347,16349.443750769153,MS
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,519627.75,27.001,2027-02-05,665,1102.658959179992,GO
'39811294868384',PJ,AgroTransRural Servicos Agric,345174.55,27.0,2027-01-14,643,897.9532528420979,GO
'39811294868384',PJ,AgroTransRural Servicos Agric,445180.99,27.001,2026-10-22,559,2519.9834872157244,GO
'24375845716352',PJ,AgrosulSol Producao Agricola,626963.16,27.0,2026-06-04,419,12969.130775826057,SP
'00017793870927',PF,Otavio Freitas,231376.22,27.0,2026-04-08,362,8111.8689062921785,SP
'09882464653158',PJ,AgroSementes Cultivo e Comerc,670686.01,27.001,2026-07-05,450,10412.435409505026,MS
'40786063228314',PJ,CampoAgroLeste Empreendimento,410599.42,27.0,2025-12-03,236,46208.92277622125,RS
'19075432891605',PJ,AgriAgri Gestao Rural S.A.,192027.28,27.001,2026-09-06,513,1663.9513851550278,RS
'97490971385845',PJ,RuralAgroLog Servicos Agricol,201597.72,27.0,2025-12-10,243,21264.439749814683,PR
'00061258546315',PF,Valeria Almeida,810016.9,27.001,2026-05-11,395,20922.959324214884,MS
'08840067191332',PJ,SolSertao Comercio de Graos L,240268.29,27.001,2027-02-07,667,500.5016102587481,PR
'10939096877447',PJ,SertaoAgroElite Servicos Agri,131006.26,27.0,2026-03-16,339,5682.658645261253,GO
'82133007731303',PJ,GraoAgriNova Agroindustrial L,539083.04,27.0,2026-12-25,623,1687.5952637964867,GO
'81314801259746',PJ,TerraAgroLog Empreendimentos,610313.26,27.001,2026-02-05,300,37981.73981871733,SP
'78318916245338',PJ,EcoAgro Comercio de Graos Ltd,114709.21,27.001,2026-03-15,338,5021.842991360015,MT
'04757455956961',PJ,AgroServiceVerde Servicos Agr,405413.54,27.001,2026-01-08,272,32694.76649326222,MS
'64750139832159',PJ,AgroLesteEco Agroindustrial L,190456.76,27.0,2026-04-08,362,6677.264713880933,RS
'00061381615968',PF,Gabriel Lima,259592.42,27.001,2025-11-21,224,32645.88677926302,SP
'97734674636407',PJ,AgroMasterCampo Servicos Agri,598007.62,27.001,2026-11-17,585,2661.02964539792,GO
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,201951.09,27.0,2027-01-03,632,581.6743053372951,RS
'09217828097109',PJ,RuralSementes Comercio de Gra,647351.18,27.0,2025-10-27,199,102608.45380302936,GO
'05025873901243',PJ,AgroFusionAgroElite Sementes,468534.88,27.0,2026-06-30,445,7618.926875228661,MT
'25385033347321',PJ,AgroGrowthVerde Agropecuaria,940205.99,27.0,2026-07-09,454,14066.820344492839,SP
'59209802093700',PJ,AgroBioEco Agroindustrial Ltd,136820.27,27.001,2026-01-14,278,10437.84575762762,MT
'00017793870927',PF,Otavio Freitas,465541.12,27.0,2026-10-02,539,3171.32596625184,SP
'00020102514836',PF,Daniel Freitas,336751.24,27.001,2026-07-19,464,4592.649533495439,SP
'27555828207917',PJ,SolAgroNorte Agropecuaria S.A,602417.92,27.0,2025-12-17,250,59556.20650971589,MT
'31623078325693',PJ,TerraAgroSmart Producao Agric,138216.38,27.001,2027-02-02,662,301.55613496950474,GO
'65530536941455',PJ,AgroEcoAgroGlobal Cultivo e C,250971.87,27.001,2027-02-06,666,527.6597832125624,PR
'81258783661143',PJ,SertaoAgriNova Exportacao de,902886.86,27.001,2026-10-05,542,5981.817614414668,GO
'05025873901243',PJ,AgroFusionAgroElite Sementes,345996.41,27.0,2026-05-09,393,9104.52742477093,MT
'00020102514836',PF,Daniel Freitas,28482.22,27.001,2026-11-21,589,122.13415318122881,SP
'05025873901243',PJ,AgroFusionAgroElite Sementes,601136.97,27.0,2026-01-15,279,45438.70689890509,MT
'37277991676356',PJ,CultivarAgroFusion Empreendim,54618.84,27.001,2026-06-06,421,1109.0558423345876,SP
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,481966.42,27.001,2026-03-13,336,21494.20938668258,RS
'78313473934629',PJ,AgroSupplyAgroLog Agropecuari,562625.32,27.001,2027-01-09,638,1532.8729594890358,SP
'12430376268462',PJ,AgrolabTerra Agronegocios Ltd,249232.96,27.0,2025-10-25,197,40242.823283564096,RS
'00578376876194',PJ,AgroTradePlanalto Comercio de,429614.5,27.001,2026-01-05,269,35622.03296506933,PR
'90758876222325',PJ,SementesVerde Agropecuaria S.,489188.92,27.0,2026-05-04,388,13482.233507893789,MS
'69655087820921',PJ,AgroDigitalFazenda Agropecuar,490874.96,27.0,2025-10-17,189,85351.84480288289,MS
'00029891154879',PF,Thiago Rocha,779804.52,27.0,2026-02-05,300,48531.165591034405,PR
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,1221803.29,27.001,2026-11-15,583,5538.3976990943975,RS
'46936450792192',PJ,FazendaAgroViva Servicos Agri,161969.95,27.001,2026-02-08,303,9803.851341265334,SP
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,515831.31,27.001,2027-02-02,662,1125.4244695155267,GO
'36699794512348',PJ,AgroMasterAgroLog Gestao Rura,570366.65,27.0,2026-05-26,410,12823.362562985101,PR
'81314801259746',PJ,TerraAgroLog Empreendimentos,668128.55,27.001,2026-03-03,326,32686.166579477005,SP
'19265735948848',PJ,TerraCultivar Solucoes Rurais,871056.63,27.0,2026-12-09,607,3162.111317236043,SP
'51227166488201',PJ,CampoAgroDigital Comercio de,141480.58,27.0,2026-03-25,348,5646.474890996119,MT
'00057000944581',PF,Ana Freitas,1039165.74,27.0,2027-02-09,669,2125.1168357688935,MS
'60824750619848',PJ,AgroLesteAgroFusion Agronegoc,804466.29,27.0,2025-11-11,214,110982.06425030991,MT
'47189783876334',PJ,AgriNovaSertao Cultivo e Come,518101.74,27.0,2026-10-01,538,3562.195663855967,MS
'29688633602077',PJ,AgroFusionAgroPrime Agronegoc,335691.93,27.0,2026-09-26,533,2417.369497791745,RS
'82797944483823',PJ,AgroEliteAgroTrans Gestao Rur,987883.4,27.001,2026-10-13,550,6077.795879390448,RS
'36699794512348',PJ,AgroMasterAgroLog Gestao Rura,370937.9,27.0,2026-12-05,603,1397.3702936494353,PR
'00097390280588',PF,Ricardo Lima,355412.44,27.001,2027-01-15,644,916.0094538317826,SP
'57518320136189',PJ,AgroBioAgroTrans Agronegocios,593038.62,27.001,2026-09-24,531,4350.127666164293,PR
'19265735948848',PJ,TerraCultivar Solucoes Rurais,861260.69,27.001,2025-10-26,198,137780.95084712034,SP
'69672765848879',PJ,AgriAgroFusion Comercio de Gr,330068.96,27.0,2026-01-28,292,22120.69287504889,SP
'58533615361910',PJ,EcoAgroGrowth Agroindustrial,255415.31,27.0,2026-12-11,609,910.2022882508634,MT
'95687145121479',PJ,CerradoCerrado Agronegocios L,444291.76,27.001,2026-06-25,440,7566.596876472125,GO
'01897221085000',PJ,AgroesteAgroViva Producao Agr,525214.74,27.001,2026-05-23,407,12140.227316506072,GO
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,834840.49,27.001,2025-10-27,199,132323.8504939387,RS
'27555828207917',PJ,SolAgroNorte Agropecuaria S.A,464679.84,27.001,2026-09-05,512,4063.9790539621977,MT
'81705876011354',PJ,AgroAgroGlobal Agroindustrial,523888.34,27.0,2026-08-26,502,5026.402417385399,MS
'24375845716352',PJ,AgrosulSol Producao Agricola,256132.89,27.0,2026-01-02,266,21836.164630130177,SP
'97895256210091',PJ,AgroPlusAgroMaster Sementes e,309181.13,27.001,2026-11-01,569,1595.4191444140783,MT
'00029891154879',PF,Thiago Rocha,706952.36,27.0,2026-02-27,322,35891.17589331065,PR
'13285544783915',PJ,SertaoBio Agronegocios Ltda.,586247.8,27.001,2026-09-17,524,4588.172500983708,MT
'19265735948848',PJ,TerraCultivar Solucoes Rurais,759969.42,27.0,2026-12-31,629,2250.554041254191,SP
'19694827917880',PJ,AgroLogAgroFusion Comercio de,297758.75,27.001,2025-11-25,228,36084.54965940209,RS
'58533615361910',PJ,EcoAgroGrowth Agroindustrial,841884.94,27.001,2026-09-17,524,6588.874756886624,MT
'50483284005210',PJ,AgroSupplyAgroBio Empreendime,723014.17,27.0,2027-01-11,640,1933.8439221102367,GO
'04757455956961',PJ,AgroServiceVerde Servicos Agr,102870.61,27.0,2026-01-21,285,7355.709009572018,MS
'52568791486841',PJ,SolAgroBio Agroindustrial Ltd,510730.02,27.001,2026-12-29,627,1540.6268681356064,MT
'22142099635136',PJ,GraoAgroTrans Producao Agrico,757999.13,27.001,2026-07-18,463,10433.805475887919,PR
'00020102514836',PF,Daniel Freitas,275763.62,27.001,2026-07-29,474,3428.4025418274227,SP
'88971885548905',PJ,AgroGrowthAgroLog Servicos Ag,824122.62,27.0,2025-11-11,214,113693.80010065273,MT
'05991491033875',PJ,AgroAgroSmart Agroindustrial,330379.48,27.0,2026-07-24,469,4302.171719770118,SP
'86459072041665',PJ,AgroInovaAgroService Solucoes,564454.42,27.001,2025-10-28,200,88642.82274309566,RS
'64516544704802',PJ,AgroNorteRural Cultivo e Come,95340.41,27.001,2025-10-10,182,17686.84587816724,MS
